,Word,lemme,cgram,genre,nombre,freqlemlivres
4120,assistante,assistant,NOM,f,s,16.22
4121,assistantes,assistant,NOM,f,p,16.22
4122,assistants,assistant,NOM,m,p,16.22
4124,chinoise,chinois,NOM,f,s,16.22
4125,chinoises,chinois,NOM,f,p,16.22
4126,exaltation,exaltation,NOM,f,s,16.22
4128,harmonie,harmonie,NOM,f,s,16.22
4129,harmonies,harmonie,NOM,f,p,16.22
4130,rail,rail,NOM,m,s,16.22
4131,rails,rail,NOM,m,p,16.22
4132,amateur,amateur,NOM,,s,16.15
4133,amateurs,amateur,NOM,,p,16.15
4135,magazine,magazine,NOM,m,s,16.15
4136,magazines,magazine,NOM,m,p,16.15
4137,pilier,pilier,NOM,m,s,16.15
4138,piliers,pilier,NOM,m,p,16.15
4139,sonnette,sonnette,NOM,f,s,16.15
4141,écume,écume,NOM,f,s,16.15
4143,bac,bac,NOM,m,s,16.08
4144,bacs,bac,NOM,m,p,16.08
4145,demi-tour,demi-tour,NOM,m,s,16.08
4147,marié,marié,NOM,m,s,16.08
4148,mariée,marié,NOM,f,s,16.08
4149,mariées,marié,NOM,f,p,16.08
4150,mariés,marié,NOM,m,p,16.08
4151,musicien,musicien,NOM,m,s,16.08
4154,musiciens,musicien,NOM,m,p,16.08
4155,médaille,médaille,NOM,f,s,16.08
4156,médailles,médaille,NOM,f,p,16.08
4157,document,document,NOM,m,s,16.01
4158,documents,document,NOM,m,p,16.01
4159,engin,engin,NOM,m,s,16.01
4160,engins,engin,NOM,m,p,16.01
4163,intervention,intervention,NOM,f,s,16.01
4164,interventions,intervention,NOM,f,p,16.01
4165,maquis,maquis,NOM,m,,16.01
4168,continent,continent,NOM,m,s,15.95
4169,continents,continent,NOM,m,p,15.95
4170,foire,foire,NOM,f,s,15.95
4171,foires,foire,NOM,f,p,15.95
4174,longue,longue,NOM,f,s,15.95
4175,longues,longue,NOM,f,p,15.95
4176,mairie,mairie,NOM,f,s,15.95
4177,mairies,mairie,NOM,f,p,15.95
4178,moquette,moquette,NOM,f,s,15.95
4180,mâle,mâle,NOM,m,s,15.95
4181,mâles,mâle,NOM,m,p,15.95
4182,pour,pour,NOM,m,s,15.95
4183,application,application,NOM,f,s,15.88
4184,applications,application,NOM,f,p,15.88
4185,bourg,bourg,NOM,m,s,15.88
4186,bourgs,bourg,NOM,m,p,15.88
4187,cire,cire,NOM,f,s,15.88
4189,cruauté,cruauté,NOM,f,s,15.88
4191,fragment,fragment,NOM,m,s,15.88
4192,fragments,fragment,NOM,m,p,15.88
4193,insulte,insulte,NOM,f,s,15.88
4194,insultes,insulte,NOM,f,p,15.88
4195,religieuse,religieux,NOM,f,s,15.88
4196,religieuses,religieux,NOM,f,p,15.88
4198,cervelle,cervelle,NOM,f,s,15.81
4200,coiffure,coiffure,NOM,f,s,15.81
4201,coiffures,coiffure,NOM,f,p,15.81
4202,consigne,consigne,NOM,f,s,15.81
4203,consignes,consigne,NOM,f,p,15.81
4204,crochet,crochet,NOM,m,s,15.81
4205,crochets,crochet,NOM,m,p,15.81
4206,débat,débat,NOM,m,s,15.81
4207,débats,débat,NOM,m,p,15.81
4208,hostilité,hostilité,NOM,f,s,15.81
4209,hostilités,hostilité,NOM,f,p,15.81
4212,marchandise,marchandise,NOM,f,s,15.81
4213,marchandises,marchandise,NOM,f,p,15.81
4215,maximum,maximum,NOM,m,s,15.81
4219,plâtre,plâtre,NOM,m,s,15.81
4221,profession,profession,NOM,f,s,15.81
4222,professions,profession,NOM,f,p,15.81
4223,ticket,ticket,NOM,m,s,15.81
4224,tickets,ticket,NOM,m,p,15.81
4225,fermeture,fermeture,NOM,f,s,15.74
4226,fermetures,fermeture,NOM,f,p,15.74
4228,galets,galet,NOM,m,p,15.74
4229,obligation,obligation,NOM,f,s,15.74
4230,obligations,obligation,NOM,f,p,15.74
4231,poutre,poutre,NOM,f,s,15.74
4232,poutres,poutre,NOM,f,p,15.74
4235,trouille,trouille,NOM,f,s,15.74
4237,étiquette,étiquette,NOM,f,s,15.74
4238,étiquettes,étiquette,NOM,f,p,15.74
4239,beau-frère,beau-frère,NOM,m,s,15.68
4243,béton,béton,NOM,m,s,15.68
4245,démocratie,démocratie,NOM,f,s,15.68
4246,démocraties,démocratie,NOM,f,p,15.68
4247,invention,invention,NOM,f,s,15.68
4248,inventions,invention,NOM,f,p,15.68
4249,organe,organe,NOM,m,s,15.68
4250,organes,organe,NOM,m,p,15.68
4251,besogne,besogne,NOM,f,s,15.61
4253,empreinte,empreinte,NOM,f,s,15.61
4254,empreintes,empreinte,NOM,f,p,15.61
4255,exploit,exploit,NOM,m,s,15.61
4256,exploits,exploit,NOM,m,p,15.61
4257,fente,fente,NOM,f,s,15.61
4258,fentes,fente,NOM,f,p,15.61
4261,marteau,marteau,NOM,m,s,15.61
4263,montée,montée,NOM,f,s,15.61
4264,montées,montée,NOM,f,p,15.61
4265,pelle,pelle,NOM,f,s,15.61
4268,recul,recul,NOM,m,s,15.61
4270,tension,tension,NOM,f,s,15.61
4271,tensions,tension,NOM,f,p,15.61
4274,vigueur,vigueur,NOM,f,s,15.61
4276,armistice,armistice,NOM,m,s,15.54
4278,batterie,batterie,NOM,f,s,15.54
4279,batteries,batterie,NOM,f,p,15.54
4280,miel,miel,NOM,m,s,15.54
4282,oignon,oignon,NOM,m,s,15.54
4283,oignons,oignon,NOM,m,p,15.54
4286,derrière,derrière,NOM,m,s,15.47
4290,meurtre,meurtre,NOM,m,s,15.47
4291,meurtres,meurtre,NOM,m,p,15.47
4295,mitrailleuses,mitrailleur,NOM,f,p,15.47
4296,poursuite,poursuite,NOM,f,s,15.47
4297,poursuites,poursuite,NOM,f,p,15.47
4298,vingtaine,vingtaine,NOM,f,s,15.47
4300,étang,étang,NOM,m,s,15.47
4301,étangs,étang,NOM,m,p,15.47
4302,aisance,aisance,NOM,f,s,15.41
4304,confiture,confiture,NOM,f,s,15.41
4305,confitures,confiture,NOM,f,p,15.41
4306,gravier,gravier,NOM,m,s,15.41
4308,proche,proche,NOM,,s,15.41
4309,proches,proche,NOM,,p,15.41
4310,pétrole,pétrole,NOM,m,s,15.41
4312,tôle,tôle,NOM,f,s,15.41
4313,tôles,tôle,NOM,f,p,15.41
4314,ambassade,ambassade,NOM,f,s,15.34
4315,ambassades,ambassade,NOM,f,p,15.34
4316,autel,autel,NOM,m,s,15.34
4318,destruction,destruction,NOM,f,s,15.34
4319,destructions,destruction,NOM,f,p,15.34
4320,domicile,domicile,NOM,m,s,15.34
4322,double,double,NOM,m,s,15.34
4323,doubles,double,NOM,m,p,15.34
4324,fourneau,fourneau,NOM,m,s,15.34
4325,fourneaux,fourneau,NOM,m,p,15.34
4327,rentrée,rentrée,NOM,f,s,15.34
4328,rentrées,rentrée,NOM,f,p,15.34
4329,baignoire,baignoire,NOM,f,s,15.27
4331,blancheur,blancheur,NOM,f,s,15.27
4337,manège,manège,NOM,m,s,15.27
4339,observation,observation,NOM,f,s,15.27
4340,observations,observation,NOM,f,p,15.27
4341,théorie,théorie,NOM,f,s,15.27
4342,théories,théorie,NOM,f,p,15.27
4343,magie,magie,NOM,f,s,15.2
4345,signature,signature,NOM,f,s,15.2
4346,signatures,signature,NOM,f,p,15.2
4347,éléphant,éléphant,NOM,m,s,15.2
4350,éléphants,éléphant,NOM,m,p,15.2
4351,conducteur,conducteur,NOM,m,s,15.14
4352,conducteurs,conducteur,NOM,m,p,15.14
4353,conductrice,conducteur,NOM,f,s,15.14
4357,expédition,expédition,NOM,f,s,15.14
4358,expéditions,expédition,NOM,f,p,15.14
4359,gilet,gilet,NOM,m,s,15.14
4360,gilets,gilet,NOM,m,p,15.14
4361,lustre,lustre,NOM,m,s,15.14
4362,lustres,lustre,NOM,m,p,15.14
4363,malle,malle,NOM,f,s,15.14
4365,mécanique,mécanique,NOM,f,s,15.14
4366,mécaniques,mécanique,NOM,f,p,15.14
4369,champion,champion,NOM,m,s,15.07
4370,championne,champion,NOM,f,s,15.07
4372,champions,champion,NOM,m,p,15.07
4373,conte,conte,NOM,m,s,15.07
4374,contes,conte,NOM,m,p,15.07
4375,facilité,facilité,NOM,f,s,15.07
4376,facilités,facilité,NOM,f,p,15.07
4377,latin,latin,NOM,m,s,15.07
4378,latine,latin,NOM,f,s,15.07
4380,latins,latin,NOM,m,p,15.07
4381,poire,poire,NOM,f,s,15.07
4382,poires,poire,NOM,f,p,15.07
4383,propre,propre,NOM,m,s,15.07
4384,propres,propre,NOM,m,p,15.07
4385,autoroute,autoroute,NOM,f,s,15.0
4386,autoroutes,autoroute,NOM,f,p,15.0
4387,bonbon,bonbon,NOM,m,s,15.0
4388,bonbons,bonbon,NOM,m,p,15.0
4389,code,code,NOM,m,s,15.0
4390,codes,code,NOM,m,p,15.0
4391,compliment,compliment,NOM,m,s,15.0
4392,compliments,compliment,NOM,m,p,15.0
4393,contrat,contrat,NOM,m,s,15.0
4394,contrats,contrat,NOM,m,p,15.0
4395,débarquement,débarquement,NOM,m,s,15.0
4401,pratique,pratique,NOM,,s,15.0
4402,pratiques,pratique,NOM,,p,15.0
4404,université,université,NOM,f,s,15.0
4405,universités,université,NOM,f,p,15.0
4406,culte,culte,NOM,m,s,14.93
4407,cultes,culte,NOM,m,p,14.93
4408,mollet,mollet,NOM,m,s,14.93
4410,tierce,tiers,NOM,f,s,14.93
4413,dessein,dessein,NOM,m,s,14.86
4414,desseins,dessein,NOM,m,p,14.86
4415,essai,essai,NOM,m,s,14.86
4416,essais,essai,NOM,m,p,14.86
4417,humidité,humidité,NOM,f,s,14.86
4418,marge,marge,NOM,f,s,14.86
4419,marges,marge,NOM,f,p,14.86
4420,sieste,sieste,NOM,f,s,14.86
4424,guitare,guitare,NOM,f,s,14.8
4425,guitares,guitare,NOM,f,p,14.8
4426,stade,stade,NOM,m,s,14.8
4427,stades,stade,NOM,m,p,14.8
4428,traversée,traversée,NOM,f,s,14.8
4429,traversées,traversée,NOM,f,p,14.8
4431,bribes,bribe,NOM,f,p,14.73
4436,citoyen,citoyen,NOM,m,s,14.73
4437,citoyenne,citoyen,NOM,f,s,14.73
4438,citoyennes,citoyen,NOM,f,p,14.73
4439,citoyens,citoyen,NOM,m,p,14.73
4444,défilé,défilé,NOM,m,s,14.73
4445,défilés,défilé,NOM,m,p,14.73
4446,fiche,fiche,NOM,f,s,14.73
4447,fiches,fiche,NOM,f,p,14.73
4450,interlocuteur,interlocuteur,NOM,m,s,14.73
4451,interlocuteurs,interlocuteur,NOM,m,p,14.73
4455,pince,pince,NOM,f,s,14.73
4456,pinces,pince,NOM,f,p,14.73
4460,jumelles,jumelle,NOM,f,p,14.66
4461,marmite,marmite,NOM,f,s,14.66
4463,publicité,publicité,NOM,f,s,14.66
4464,publicités,publicité,NOM,f,p,14.66
4466,sorcier,sorcier,NOM,m,s,14.66
4467,sorciers,sorcier,NOM,m,p,14.66
4468,sorcière,sorcier,NOM,f,s,14.66
4469,sorcières,sorcier,NOM,f,p,14.66
4470,traitement,traitement,NOM,m,s,14.66
4471,traitements,traitement,NOM,m,p,14.66
4472,agonie,agonie,NOM,f,s,14.59
4474,insistance,insistance,NOM,f,s,14.59
4476,production,production,NOM,f,s,14.59
4477,productions,production,NOM,f,p,14.59
4478,splendeur,splendeur,NOM,f,s,14.59
4480,tunnel,tunnel,NOM,m,s,14.59
4481,tunnels,tunnel,NOM,m,p,14.59
4484,calendrier,calendrier,NOM,m,s,14.53
4485,calendriers,calendrier,NOM,m,p,14.53
4486,case,case,NOM,f,s,14.53
4487,cases,case,NOM,f,p,14.53
4488,charité,charité,NOM,f,s,14.53
4490,menu,menu,NOM,m,s,14.53
4491,menus,menu,NOM,m,p,14.53
4492,quête,quête,NOM,f,s,14.53
4493,quêtes,quête,NOM,f,p,14.53
4496,vieillesse,vieillesse,NOM,f,s,14.53
4498,éponge,éponge,NOM,f,s,14.53
4500,bouchon,bouchon,NOM,m,s,14.46
4501,bouchons,bouchon,NOM,m,p,14.46
4502,circulation,circulation,NOM,f,s,14.46
4504,disciple,disciple,NOM,,s,14.46
4505,disciples,disciple,NOM,,p,14.46
4507,foudres,foudre,NOM,,p,14.46
4510,porc,porc,NOM,m,s,14.46
4511,porcs,porc,NOM,m,p,14.46
4512,proximité,proximité,NOM,f,s,14.46
4513,tragédie,tragédie,NOM,f,s,14.46
4514,tragédies,tragédie,NOM,f,p,14.46
4515,capacité,capacité,NOM,f,s,14.39
4516,capacités,capacité,NOM,f,p,14.39
4518,milliard,milliard,NOM,m,s,14.39
4519,milliards,milliard,NOM,m,p,14.39
4522,résolution,résolution,NOM,f,s,14.39
4523,résolutions,résolution,NOM,f,p,14.39
4524,substance,substance,NOM,f,s,14.39
4525,substances,substance,NOM,f,p,14.39
4526,séparation,séparation,NOM,f,s,14.39
4528,facteur,facteur,NOM,m,s,14.32
4529,facteurs,facteur,NOM,m,p,14.32
4531,lance,lance,NOM,f,s,14.32
4532,lances,lance,NOM,f,p,14.32
4533,machin,machin,NOM,m,s,14.32
4535,mandat,mandat,NOM,m,s,14.32
4536,mandats,mandat,NOM,m,p,14.32
4537,naturel,naturel,NOM,m,s,14.32
4538,naturels,naturel,NOM,m,p,14.32
4540,week-end,week-end,NOM,m,s,14.32
4541,week-ends,week-end,NOM,m,p,14.32
4544,conserve,conserve,NOM,f,s,14.26
4545,conserves,conserve,NOM,f,p,14.26
4546,copie,copie,NOM,f,s,14.26
4547,copies,copie,NOM,f,p,14.26
4548,exemplaire,exemplaire,NOM,m,s,14.26
4549,exemplaires,exemplaire,NOM,m,p,14.26
4551,lambeaux,lambeau,NOM,m,p,14.26
4552,palmier,palmier,NOM,m,s,14.26
4553,palmiers,palmier,NOM,m,p,14.26
4554,thème,thème,NOM,m,s,14.26
4555,thèmes,thème,NOM,m,p,14.26
4559,fourchette,fourchette,NOM,f,s,14.19
4563,jouissance,jouissance,NOM,f,s,14.19
4565,moral,moral,NOM,m,s,14.19
4567,tonne,tonne,NOM,f,s,14.19
4568,tonnes,tonne,NOM,f,p,14.19
4569,tricot,tricot,NOM,m,s,14.19
4571,évolution,évolution,NOM,f,s,14.19
4572,évolutions,évolution,NOM,f,p,14.19
4573,chariot,chariot,NOM,m,s,14.12
4574,chariots,chariot,NOM,m,p,14.12
4575,clair,clair,NOM,,s,14.12
4576,clairs,clair,NOM,m,p,14.12
4577,concession,concession,NOM,f,s,14.12
4578,concessions,concession,NOM,f,p,14.12
4579,conflit,conflit,NOM,m,s,14.12
4580,conflits,conflit,NOM,m,p,14.12
4581,désarroi,désarroi,NOM,m,s,14.12
4583,élection,élection,NOM,f,s,14.12
4584,élections,élection,NOM,f,p,14.12
4585,beau-père,beau-père,NOM,m,s,14.05
4586,belle-mère,beau-père,NOM,f,s,14.05
4590,distraction,distraction,NOM,f,s,14.05
4594,fosse,fosse,NOM,f,s,14.05
4595,fosses,fosse,NOM,f,p,14.05
4596,notion,notion,NOM,f,s,14.05
4597,notions,notion,NOM,f,p,14.05
4598,technique,technique,NOM,,s,14.05
4599,techniques,technique,NOM,,p,14.05
4602,civil,civil,NOM,m,s,13.99
4603,civile,civil,NOM,f,s,13.99
4605,civils,civil,NOM,m,p,13.99
4606,exil,exil,NOM,m,s,13.99
4608,exposition,exposition,NOM,f,s,13.99
4610,feutre,feutre,NOM,m,s,13.99
4612,laboratoire,laboratoire,NOM,m,s,13.99
4613,laboratoires,laboratoire,NOM,m,p,13.99
4616,pureté,pureté,NOM,f,s,13.99
4618,édifice,édifice,NOM,m,s,13.99
4619,édifices,édifice,NOM,m,p,13.99
4620,éventail,éventail,NOM,m,s,13.99
4622,biche,biche,NOM,f,s,13.92
4625,griffes,griffe,NOM,f,p,13.92
4628,neveu,neveu,NOM,m,s,13.92
4629,préférence,préférence,NOM,f,s,13.92
4630,préférences,préférence,NOM,f,p,13.92
4631,écharpe,écharpe,NOM,f,s,13.92
4633,écrit,écrit,NOM,m,s,13.92
4634,écrits,écrit,NOM,m,p,13.92
4635,bagarre,bagarre,NOM,f,s,13.85
4637,carcasse,carcasse,NOM,f,s,13.85
4638,carcasses,carcasse,NOM,f,p,13.85
4640,ciseaux,ciseau,NOM,m,p,13.85
4642,maire,maire,NOM,m,s,13.85
4643,maires,maire,NOM,m,p,13.85
4644,mairesse,maire,NOM,f,s,13.85
4645,adolescence,adolescence,NOM,f,s,13.78
4647,cadence,cadence,NOM,f,s,13.78
4650,lacets,lacet,NOM,m,p,13.78
4651,péril,péril,NOM,m,s,13.78
4652,périls,péril,NOM,m,p,13.78
4657,aviation,aviation,NOM,f,s,13.72
4661,comparaison,comparaison,NOM,f,s,13.72
4662,comparaisons,comparaison,NOM,f,p,13.72
4663,drogue,drogue,NOM,f,s,13.72
4664,drogues,drogue,NOM,f,p,13.72
4665,farine,farine,NOM,f,s,13.72
4666,farines,farine,NOM,f,p,13.72
4669,galop,galop,NOM,m,s,13.72
4673,phénomène,phénomène,NOM,m,s,13.72
4674,phénomènes,phénomène,NOM,m,p,13.72
4676,retrait,retrait,NOM,m,s,13.72
4677,retraits,retrait,NOM,m,p,13.72
4678,sauce,sauce,NOM,f,s,13.72
4679,sauces,sauce,NOM,f,p,13.72
4684,clocher,clocher,NOM,m,s,13.65
4686,hache,hache,NOM,f,s,13.65
4688,humiliation,humiliation,NOM,f,s,13.65
4690,logement,logement,NOM,m,s,13.65
4691,logements,logement,NOM,m,p,13.65
4692,nana,nana,NOM,f,s,13.65
4694,asile,asile,NOM,m,s,13.58
4698,compartiment,compartiment,NOM,m,s,13.58
4699,compartiments,compartiment,NOM,m,p,13.58
4700,délicatesse,délicatesse,NOM,f,s,13.58
4703,règne,règne,NOM,m,s,13.58
4706,tripes,tripe,NOM,f,p,13.58
4707,amiral,amiral,NOM,m,s,13.51
4711,correspondance,correspondance,NOM,f,s,13.51
4712,correspondances,correspondance,NOM,f,p,13.51
4713,graine,graine,NOM,f,s,13.51
4714,graines,graine,NOM,f,p,13.51
4715,injustice,injustice,NOM,f,s,13.51
4716,injustices,injustice,NOM,f,p,13.51
4717,nudité,nudité,NOM,f,s,13.51
4719,baguette,baguette,NOM,f,s,13.45
4720,baguettes,baguette,NOM,f,p,13.45
4721,coquille,coquille,NOM,f,s,13.45
4722,coquilles,coquille,NOM,f,p,13.45
4727,entrailles,entrailles,NOM,f,p,13.45
4728,frange,frange,NOM,f,s,13.45
4729,franges,frange,NOM,f,p,13.45
4731,haricots,haricot,NOM,m,p,13.45
4732,héritier,héritier,NOM,m,s,13.45
4733,héritiers,héritier,NOM,m,p,13.45
4734,héritière,héritier,NOM,f,s,13.45
4736,lointain,lointain,NOM,m,s,13.45
4737,lointains,lointain,NOM,m,p,13.45
4740,protestation,protestation,NOM,f,s,13.45
4741,protestations,protestation,NOM,f,p,13.45
4742,remède,remède,NOM,m,s,13.45
4743,remèdes,remède,NOM,m,p,13.45
4744,renfort,renfort,NOM,m,s,13.45
4745,renforts,renfort,NOM,m,p,13.45
4746,trentaine,trentaine,NOM,f,s,13.45
4751,gouffre,gouffre,NOM,m,s,13.38
4753,plein,plein,NOM,m,s,13.38
4754,pleins,plein,NOM,m,p,13.38
4757,recette,recette,NOM,f,s,13.38
4758,recettes,recette,NOM,f,p,13.38
4759,supplice,supplice,NOM,m,s,13.38
4761,taureau,taureau,NOM,m,s,13.38
4762,taureaux,taureau,NOM,m,p,13.38
4766,tuiles,tuile,NOM,f,p,13.38
4767,berceau,berceau,NOM,m,s,13.31
4769,boulanger,boulanger,NOM,m,s,13.31
4773,porteur,porteur,NOM,m,s,13.31
4774,porteurs,porteur,NOM,m,p,13.31
4775,porteuse,porteur,NOM,f,s,13.31
4776,porteuses,porteur,NOM,f,p,13.31
4780,tomate,tomate,NOM,f,s,13.31
4781,tomates,tomate,NOM,f,p,13.31
4782,violon,violon,NOM,m,s,13.31
4783,violons,violon,NOM,m,p,13.31
4784,boisson,boisson,NOM,f,s,13.24
4785,boissons,boisson,NOM,f,p,13.24
4786,catégorie,catégorie,NOM,f,s,13.24
4787,catégories,catégorie,NOM,f,p,13.24
4788,intensité,intensité,NOM,f,s,13.24
4790,jambon,jambon,NOM,m,s,13.24
4792,passager,passager,NOM,m,s,13.24
4793,passagers,passager,NOM,m,p,13.24
4794,passagère,passager,NOM,f,s,13.24
4797,traînée,traînée,NOM,f,s,13.24
4799,traître,traître,NOM,m,s,13.24
4800,traîtres,traître,NOM,m,p,13.24
4801,triangle,triangle,NOM,m,s,13.24
4802,triangles,triangle,NOM,m,p,13.24
4803,bourse,bourse,NOM,f,s,13.18
4804,bourses,bourse,NOM,f,p,13.18
4805,bûche,bûche,NOM,f,s,13.18
4807,carrelage,carrelage,NOM,m,s,13.18
4809,frein,frein,NOM,m,s,13.18
4810,freins,frein,NOM,m,p,13.18
4811,innocent,innocent,NOM,m,s,13.18
4812,innocente,innocent,NOM,f,s,13.18
4813,innocentes,innocent,NOM,f,p,13.18
4814,innocents,innocent,NOM,m,p,13.18
4815,intrigue,intrigue,NOM,f,s,13.18
4816,intrigues,intrigue,NOM,f,p,13.18
4817,alerte,alerte,NOM,f,s,13.11
4818,alertes,alerte,NOM,f,p,13.11
4819,locomotive,locomotive,NOM,f,s,13.11
4820,locomotives,locomotive,NOM,f,p,13.11
4821,pâtisserie,pâtisserie,NOM,f,s,13.11
4822,pâtisseries,pâtisserie,NOM,f,p,13.11
4823,tumulte,tumulte,NOM,m,s,13.11
4827,communion,communion,NOM,f,s,13.04
4829,mare,mare,NOM,f,s,13.04
4831,poteau,poteau,NOM,m,s,13.04
4832,poteaux,poteau,NOM,m,p,13.04
4833,quatrième,quatrième,NOM,,s,13.04
4836,anniversaires,anniversaire,NOM,m,p,12.97
4837,champignon,champignon,NOM,m,s,12.97
4838,champignons,champignon,NOM,m,p,12.97
4839,contradiction,contradiction,NOM,f,s,12.97
4840,contradictions,contradiction,NOM,f,p,12.97
4841,cuvette,cuvette,NOM,f,s,12.97
4843,grenade,grenade,NOM,f,s,12.97
4844,grenades,grenade,NOM,f,p,12.97
4845,logique,logique,NOM,f,s,12.97
4846,logiques,logique,NOM,f,p,12.97
4847,méchanceté,méchanceté,NOM,f,s,12.97
4849,partisan,partisan,NOM,m,s,12.97
4850,partisane,partisan,NOM,f,s,12.97
4851,partisans,partisan,NOM,m,p,12.97
4852,répétition,répétition,NOM,f,s,12.97
4853,répétitions,répétition,NOM,f,p,12.97
4854,suivant,suivant,NOM,m,s,12.97
4855,suivante,suivant,NOM,f,s,12.97
4856,suivantes,suivant,NOM,f,p,12.97
4857,suivants,suivant,NOM,m,p,12.97
4858,version,version,NOM,f,s,12.97
4859,versions,version,NOM,f,p,12.97
4860,électricité,électricité,NOM,f,s,12.97
4861,étincelle,étincelle,NOM,f,s,12.97
4862,étincelles,étincelle,NOM,f,p,12.97
4863,anecdote,anecdote,NOM,f,s,12.91
4864,anecdotes,anecdote,NOM,f,p,12.91
4865,bordure,bordure,NOM,f,s,12.91
4866,bordures,bordure,NOM,f,p,12.91
4867,bourreau,bourreau,NOM,m,s,12.91
4868,bourreaux,bourreau,NOM,m,p,12.91
4869,chapelet,chapelet,NOM,m,s,12.91
4871,effroi,effroi,NOM,m,s,12.91
4874,pilule,pilule,NOM,f,s,12.91
4875,pilules,pilule,NOM,f,p,12.91
4876,projecteur,projecteur,NOM,m,s,12.91
4877,projecteurs,projecteur,NOM,m,p,12.91
4878,saleté,saleté,NOM,f,s,12.91
4880,sérénité,sérénité,NOM,f,s,12.91
4881,teinte,teinte,NOM,f,s,12.91
4882,teintes,teinte,NOM,f,p,12.91
4883,virage,virage,NOM,m,s,12.91
4884,virages,virage,NOM,m,p,12.91
4887,dune,dune,NOM,f,s,12.84
4888,dunes,dune,NOM,f,p,12.84
4890,montant,montant,NOM,m,s,12.84
4891,montants,montant,NOM,m,p,12.84
4892,olivier,olivier,NOM,m,s,12.84
4893,oliviers,olivier,NOM,m,p,12.84
4894,possible,possible,NOM,m,s,12.84
4895,possibles,possible,NOM,m,p,12.84
4896,registre,registre,NOM,m,s,12.84
4897,registres,registre,NOM,m,p,12.84
4898,écurie,écurie,NOM,f,s,12.84
4899,écuries,écurie,NOM,f,p,12.84
4904,dose,dose,NOM,f,s,12.77
4905,doses,dose,NOM,f,p,12.77
4906,décharge,décharge,NOM,f,s,12.77
4907,décharges,décharge,NOM,f,p,12.77
4908,délégation,délégation,NOM,f,s,12.77
4909,délégations,délégation,NOM,f,p,12.77
4911,fourmis,fourmi,NOM,f,p,12.77
4912,halte,halte,NOM,f,s,12.77
4913,haltes,halte,NOM,f,p,12.77
4914,marine,marine,NOM,f,s,12.77
4915,marines,marine,NOM,f,p,12.77
4916,querelle,querelle,NOM,f,s,12.77
4917,querelles,querelle,NOM,f,p,12.77
4918,routine,routine,NOM,f,s,12.77
4920,slip,slip,NOM,m,s,12.77
4922,stylo,stylo,NOM,m,s,12.77
4926,éclairage,éclairage,NOM,m,s,12.77
4927,éclairages,éclairage,NOM,m,p,12.77
4929,banquier,banquier,NOM,m,s,12.7
4930,banquiers,banquier,NOM,m,p,12.7
4933,cavalerie,cavalerie,NOM,f,s,12.7
4935,commissariat,commissariat,NOM,m,s,12.7
4937,emplacement,emplacement,NOM,m,s,12.7
4938,emplacements,emplacement,NOM,m,p,12.7
4939,fort,fort,NOM,m,s,12.7
4940,forts,fort,NOM,m,p,12.7
4941,légèreté,légèreté,NOM,f,s,12.7
4943,petit-fils,petit-fils,NOM,m,,12.7
4945,proportion,proportion,NOM,f,s,12.7
4946,proportions,proportion,NOM,f,p,12.7
4950,pèlerins,pèlerin,NOM,m,p,12.7
4951,rhum,rhum,NOM,m,s,12.7
4952,communauté,communauté,NOM,f,s,12.64
4953,communautés,communauté,NOM,f,p,12.64
4954,convention,convention,NOM,f,s,12.64
4955,conventions,convention,NOM,f,p,12.64
4956,coque,coque,NOM,f,s,12.64
4957,coques,coque,NOM,f,p,12.64
4958,femelle,femelle,NOM,f,s,12.64
4959,femelles,femelle,NOM,f,p,12.64
4961,japonaise,japonais,NOM,f,s,12.64
4962,japonaises,japonais,NOM,f,p,12.64
4963,lourd,lourd,NOM,m,s,12.64
4964,lourde,lourd,NOM,f,s,12.64
4965,lourdes,lourd,NOM,f,p,12.64
4966,lourds,lourd,NOM,m,p,12.64
4967,mercredi,mercredi,NOM,m,s,12.64
4968,mercredis,mercredi,NOM,m,p,12.64
4969,museau,museau,NOM,m,s,12.64
4971,noblesse,noblesse,NOM,f,s,12.64
4975,permanence,permanence,NOM,f,s,12.64
4977,vibration,vibration,NOM,f,s,12.64
4978,vibrations,vibration,NOM,f,p,12.64
4979,bosse,bosse,NOM,,s,12.57
4980,bosses,bosse,NOM,f,p,12.57
4981,chandelle,chandelle,NOM,f,s,12.57
4983,dessert,dessert,NOM,m,s,12.57
4984,desserts,dessert,NOM,m,p,12.57
4987,installation,installation,NOM,f,s,12.57
4988,installations,installation,NOM,f,p,12.57
4989,majorité,majorité,NOM,f,s,12.57
4991,médicament,médicament,NOM,m,s,12.57
4993,pari,pari,NOM,m,s,12.57
4994,paris,pari,NOM,m,p,12.57
4997,ravitaillement,ravitaillement,NOM,m,s,12.57
5001,tapisserie,tapisserie,NOM,f,s,12.57
5003,travailleur,travailleur,NOM,m,s,12.57
5004,travailleurs,travailleur,NOM,m,p,12.57
5006,travailleuses,travailleur,NOM,f,p,12.57
5007,vif,vif,NOM,m,s,12.57
5008,vifs,vif,NOM,m,p,12.57
5010,brûlures,brûlure,NOM,f,p,12.5
5011,collaboration,collaboration,NOM,f,s,12.5
5012,collaborations,collaboration,NOM,f,p,12.5
5013,contraste,contraste,NOM,m,s,12.5
5014,contrastes,contraste,NOM,m,p,12.5
5015,corridor,corridor,NOM,m,s,12.5
5017,enseignement,enseignement,NOM,m,s,12.5
